2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 13:36:44,671 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,681 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,691 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,702 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,712 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,722 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,733 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,742 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,751 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,760 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,770 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,779 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,790 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,799 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,809 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,821 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,831 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,839 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,849 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,859 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,868 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,878 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,887 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,897 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,909 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,919 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,928 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,938 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,948 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,957 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,966 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,975 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,985 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:44,998 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,008 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,016 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,025 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,036 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,045 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,055 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,064 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,074 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,086 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,095 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,104 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,115 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,124 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,133 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,143 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,152 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,163 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,176 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,188 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,197 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,207 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,216 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,224 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,235 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,245 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,255 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,265 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,276 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,286 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,304 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,314 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,323 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,334 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,344 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,355 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,364 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,375 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,385 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,394 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,403 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,413 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,422 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,431 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,443 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,453 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,463 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,472 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,481 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,491 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,499 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,510 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,519 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,532 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,542 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,552 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,562 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,573 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,582 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,590 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,601 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,611 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,624 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,634 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,643 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,652 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,672 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,682 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,691 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,702 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,714 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,724 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,733 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,743 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,753 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,764 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,772 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,781 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,791 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,800 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,810 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,821 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,829 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,840 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,848 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,859 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,869 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,877 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,887 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,896 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,906 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,914 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,924 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,934 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,944 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,953 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,961 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,972 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,981 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:45,991 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,001 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,011 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,021 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,032 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,042 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,052 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,064 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,073 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,082 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,091 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,100 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,110 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,119 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,129 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,140 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,151 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,161 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,172 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,181 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,191 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,201 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,212 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,222 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,232 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,244 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,255 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,264 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,275 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,305 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,315 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,325 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,337 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,347 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,358 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,368 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,378 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,388 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,399 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,409 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,418 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,431 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,441 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,450 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,460 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,469 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,478 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,487 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,496 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,504 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,516 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,526 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,542 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,551 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,562 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,570 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,580 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,590 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,599 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,609 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,619 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,628 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,639 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,647 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,656 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,666 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,677 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,686 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,698 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,706 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,715 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,725 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,735 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,745 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,755 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,765 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,774 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,785 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,795 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,805 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,815 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,826 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,835 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,845 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,855 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,865 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,877 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,885 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,896 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,904 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,914 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,924 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,934 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,944 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,954 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,966 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,975 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,983 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:46,993 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,002 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,011 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,021 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,031 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,041 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,053 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,062 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,072 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,082 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,092 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,102 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,112 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,123 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,133 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,145 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,155 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,165 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,174 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,184 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,195 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,205 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,214 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,224 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,235 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,245 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,255 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,265 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,274 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,285 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,305 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,315 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,326 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,334 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,343 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,353 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,363 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,373 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,383 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,392 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,403 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,414 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,424 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,434 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,444 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,455 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,465 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,473 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,483 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,492 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,503 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,512 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,522 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,532 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,542 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,551 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,560 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,570 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,580 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,592 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,601 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,611 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,621 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,632 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,642 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,650 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,661 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,671 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,683 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,693 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,702 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,712 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,721 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,731 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,740 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,750 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,759 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,772 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,780 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,790 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,800 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 13:36:47,809 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
